1.05806022035241	0	0.0903560657669314	0	0.370121531178780	0
1.05806023612653	0.000220930292974290	0.0903559336913270	5.28523670075896e-05	0.370121073460462	-0.000442528617079057
1.05806028344902	0.000441860039512961	0.0903555374650413	0.000105705101249040	0.370119700307946	-0.000885055466834637
1.05806036232019	0.000662788693183304	0.0903548770896566	0.000158558569953483	0.370117411728547	-0.00132757878195645
1.05806047274061	0.000883715707558433	0.0903539525678104	0.000211413140340592	0.370114207734455	-0.00177009679516059
1.05806061471102	0.00110464053622019	0.0903527639031948	0.000264269179615851	0.370110088342737	-0.00221260773920272
1.05806078823243	0.00132556263276207	0.0903513111005570	0.000317127054965831	0.370105053575338	-0.00265510984689125
1.05806099330604	0.00154648145079211	0.0903495941656989	0.000369987133553454	0.370099103459075	-0.00309760135110055
1.05806122993326	0.00176739644393582	0.0903476131054772	0.000422849782513269	0.370092238025644	-0.00354008048478411
1.05806149811576	0.00198830706583908	0.0903453679278034	0.000475715368946724	0.370084457311614	-0.00398254548098774
1.05806179785538	0.00220921277017104	0.0903428586416438	0.000528584259917436	0.370075761358431	-0.00442499457286277
1.05806212915421	0.00243011301062707	0.0903400852570191	0.000581456822446465	0.370066150212415	-0.00486742599367920
1.05806249201455	0.00265100724093163	0.0903370477850046	0.000634333423507588	0.370055623924760	-0.00530983797683893
1.05806288643892	0.00287189491484120	0.0903337462377302	0.000687214430022567	0.370044182551532	-0.00575222875588888
1.05806331243007	0.00309277548614717	0.0903301806283801	0.000740100208856432	0.370031826153675	-0.00619459656453425
1.05806376999094	0.00331364840867876	0.0903263509711926	0.000792991126812747	0.370018554797001	-0.00663693963665163
1.05806425912472	0.00353451313630596	0.0903222572814606	0.000845887550628895	0.370004368552198	-0.00707925620630221
1.05806477983480	0.00375536912294236	0.0903178995755305	0.000898789846971342	0.369989267494822	-0.00752154450774496
1.05806533212479	0.00397621582254814	0.0903132778708030	0.000951698382430924	0.369973251705303	-0.00796380277544977
1.05806591599854	0.00419705268913294	0.0903083921857326	0.00100461352351812	0.369956321268939	-0.00840602924411069
1.05806653146009	0.00441787917675875	0.0903032425398272	0.00105753563665834	0.369938476275900	-0.00884822214865901
1.05806717851371	0.00463869473954285	0.0902978289536486	0.00111046508818718	0.369919716821223	-0.00929037972427651
1.05806785716390	0.00485949883166071	0.0902921514488115	0.00116340224434573	0.369900043004812	-0.00973250020640857
1.05806856741536	0.00508029090734886	0.0902862100479844	0.00121634747127584	0.369879454931440	-0.0101745818307774
1.05806930927302	0.00530107042090786	0.0902800047748882	0.00126930113501542	0.369857952710745	-0.0106166228333950
1.05807008274202	0.00552183682670513	0.0902735356542970	0.00132226360149369	0.369835536457231	-0.0110586214505766
1.05807088782773	0.00574258957917792	0.0902668027120377	0.00137523523652650	0.369812206290265	-0.0115005759189538
1.05807172453572	0.00596332813283615	0.0902598059749893	0.00142821640581160	0.369787962334077	-0.0119424844754873
1.05807259287181	0.00618405194226539	0.0902525454710834	0.00148120747492393	0.369762804717761	-0.0123843453574806
1.05807349284200	0.00640476046212967	0.0902450212293036	0.00153420880931090	0.369736733575270	-0.0128261568025927
1.05807442445254	0.00662545314717447	0.0902372332796852	0.00158722077428769	0.369709749045416	-0.0132679170488517
