# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60390.000000,764251200.000000,-279077.269273,252757.216883,145049.670755,-0.719984,-0.583631,-0.297165
60390.010000,764252063.985333,-279698.692792,252252.385676,144792.590183,-0.718520,-0.584980,-0.297939
60390.020000,764252928.000472,-280318.871956,251746.372882,144534.832538,-0.717054,-0.586326,-0.298711
60390.030000,764253792.029652,-280937.792750,251239.190160,144276.403767,-0.715584,-0.587668,-0.299483
60390.040000,764254655.987035,-281555.391219,250730.890539,144017.330910,-0.714112,-0.589008,-0.300252
60390.050000,764255520.007469,-282171.761196,250221.397228,143757.574841,-0.712636,-0.590346,-0.301020
60390.060000,764256383.987035,-282786.825898,249710.773981,143497.168074,-0.711158,-0.591680,-0.301787
60390.070000,764257247.992728,-283400.630495,249198.983783,143236.091745,-0.709676,-0.593011,-0.302552
60390.080000,764258111.995158,-284013.151468,248686.046518,142974.356008,-0.708192,-0.594340,-0.303316
60390.090000,764258976.007247,-284624.395410,248171.957059,142711.958257,-0.706704,-0.595665,-0.304077
60390.100000,764259839.994673,-285234.335497,247656.738384,142448.910234,-0.705214,-0.596988,-0.304839
60390.110000,764260703.997433,-285842.997440,247140.369217,142185.201090,-0.703721,-0.598307,-0.305597
60390.120000,764261567.964872,-286450.343057,246622.882433,141920.847629,-0.702225,-0.599624,-0.306355
60390.130000,764262432.031993,-287056.464549,246104.199582,141655.809778,-0.700725,-0.600937,-0.307111
60390.140000,764263295.990749,-287661.213477,245584.448147,141390.152693,-0.699223,-0.602248,-0.307866
60390.150000,764264160.019162,-288264.711990,245063.523652,141123.822988,-0.697718,-0.603556,-0.308619
60390.160000,764265023.982749,-288866.863619,244541.509737,140856.863439,-0.696210,-0.604861,-0.309370
60390.170000,764265888.019886,-289467.762282,244018.325361,140589.232608,-0.694699,-0.606162,-0.310120
60390.180000,764266752.006229,-290067.318922,243494.048331,140320.970308,-0.693185,-0.607460,-0.310868
60390.190000,764267615.987214,-290665.562698,242968.653770,140052.063828,-0.691669,-0.608757,-0.311614
60390.200000,764268480.005902,-291262.520848,242442.118011,139782.501061,-0.690149,-0.610049,-0.312360
60390.210000,764269344.035439,-291858.172204,241914.459904,139512.291662,-0.688626,-0.611339,-0.313104
60390.220000,764270207.979273,-292452.447897,241385.741155,139241.467253,-0.687101,-0.612626,-0.313845
60390.230000,764271071.999346,-293045.456834,240855.865250,138969.978406,-0.685573,-0.613910,-0.314586
60390.240000,764271935.996240,-293637.128213,240324.895683,138697.857659,-0.684042,-0.615190,-0.315325
60390.250000,764272800.043081,-294227.509550,239792.790037,138425.083281,-0.682507,-0.616468,-0.316063
60390.260000,764273663.967437,-294816.480737,239259.657252,138151.711138,-0.680971,-0.617743,-0.316798
60390.270000,764274527.986710,-295404.187580,238725.365826,137877.673813,-0.679431,-0.619015,-0.317533
60390.280000,764275392.013299,-295990.567801,238189.972341,137603.000326,-0.677889,-0.620284,-0.318266
60390.290000,764276255.977180,-296575.571557,237653.522906,137327.714350,-0.676343,-0.621549,-0.318997
60390.300000,764277119.972995,-297159.260563,237115.961439,137051.787118,-0.674795,-0.622812,-0.319726
60390.310000,764277983.985230,-297741.621784,236577.300117,136775.224889,-0.673244,-0.624071,-0.320455
60390.320000,764278848.014748,-298322.653285,236037.540960,136498.028702,-0.671690,-0.625328,-0.321181
60390.330000,764279711.979697,-298902.297720,235496.737827,136220.226237,-0.670134,-0.626581,-0.321906
60390.340000,764280575.980481,-299480.620084,234954.830544,135941.786593,-0.668574,-0.627831,-0.322629
60390.350000,764281440.010891,-300057.613666,234411.825526,135662.713071,-0.667012,-0.629080,-0.323351
60390.360000,764282303.950983,-300633.196079,233867.800893,135383.045836,-0.665447,-0.630324,-0.324072
60390.370000,764283167.974351,-301207.480604,233322.649993,135102.730073,-0.663879,-0.631565,-0.324790
60390.380000,764284032.032477,-301780.432323,232776.405867,134821.782769,-0.662308,-0.632804,-0.325507
60390.390000,764284895.977263,-302351.950810,232229.164925,134540.253527,-0.660735,-0.634038,-0.326223
60390.400000,764285760.019200,-302922.172979,231680.796534,134258.075155,-0.659159,-0.635271,-0.326936
60390.410000,764286624.021593,-303491.006096,231131.389990,133975.293607,-0.657580,-0.636500,-0.327648
60390.420000,764287488.030350,-304058.478083,230580.918817,133691.895268,-0.655999,-0.637725,-0.328359
