# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60390.000000,764251200.000000,-279077.269273,252757.216883,145049.670755,-0.719984,-0.583631,-0.297165
60390.010000,764252063.984764,-279698.692368,252252.385996,144792.590345,-0.718520,-0.584979,-0.297938
60390.020000,764252928.013691,-280318.881439,251746.365136,144534.828592,-0.717053,-0.586325,-0.298711
60390.030000,764253792.012659,-280937.780592,251239.200148,144276.408858,-0.715585,-0.587668,-0.299482
60390.040000,764254655.994381,-281555.396466,250730.886211,144017.328704,-0.714112,-0.589008,-0.300252
60390.050000,764255519.996050,-282171.753056,250221.403968,143757.578278,-0.712636,-0.590346,-0.301020
60390.060000,764256383.983024,-282786.823049,249710.776357,143497.169286,-0.711157,-0.591680,-0.301787
60390.070000,764257247.964973,-283400.610797,249199.000240,143236.100142,-0.709676,-0.593012,-0.302552
60390.080000,764258112.020532,-284013.169433,248686.031432,142974.348308,-0.708192,-0.594340,-0.303316
60390.090000,764258975.975327,-284624.372846,248171.976066,142711.967959,-0.706705,-0.595665,-0.304078
60390.100000,764259839.977144,-285234.323132,247656.748846,142448.915576,-0.705214,-0.596987,-0.304839
60390.110000,764260703.960605,-285842.971524,247140.391252,142185.212345,-0.703721,-0.598307,-0.305597
60390.120000,764261567.973274,-286450.348960,246622.877398,141920.845057,-0.702225,-0.599623,-0.306355
60390.130000,764262432.019934,-287056.456105,246104.206834,141655.813485,-0.700725,-0.600937,-0.307111
60390.140000,764263296.041047,-287661.248642,245584.417849,141390.137205,-0.699223,-0.602248,-0.307865
60390.150000,764264159.961702,-288264.671898,245063.558332,141123.840721,-0.697718,-0.603556,-0.308618
60390.160000,764265023.998754,-288866.874765,244541.500060,140856.858489,-0.696210,-0.604861,-0.309370
60390.170000,764265888.002480,-289467.750195,244018.335917,140589.238009,-0.694699,-0.606162,-0.310119
60390.180000,764266751.983667,-290067.303284,243494.062037,140320.977322,-0.693185,-0.607461,-0.310867
60390.190000,764267615.976736,-290665.555451,242968.660149,140052.067093,-0.691669,-0.608757,-0.311615
60390.200000,764268480.030708,-291262.537968,242442.102878,139782.493313,-0.690149,-0.610049,-0.312359
60390.210000,764269343.972974,-291858.129191,241914.498091,139512.311221,-0.688626,-0.611339,-0.313104
60390.220000,764270207.993044,-292452.457355,241385.732715,139241.462928,-0.687101,-0.612626,-0.313846
60390.230000,764271071.991567,-293045.451508,240855.870032,138969.980856,-0.685573,-0.613910,-0.314586
60390.240000,764271936.025852,-293637.148468,240324.877464,138697.848320,-0.684042,-0.615191,-0.315325
60390.250000,764272800.012817,-294227.488892,239792.808692,138425.092846,-0.682508,-0.616468,-0.316063
60390.260000,764273664.037820,-294816.528662,239259.613772,138151.688839,-0.680970,-0.617743,-0.316799
60390.270000,764274528.029826,-295404.216866,238725.339130,137877.660118,-0.679431,-0.619014,-0.317533
60390.280000,764275392.015124,-295990.569035,238189.971205,137602.999743,-0.677888,-0.620284,-0.318265
60390.290000,764276255.983170,-296575.575612,237653.519187,137327.712440,-0.676343,-0.621549,-0.318997
60390.300000,764277119.994998,-297159.275415,237115.947740,137051.780086,-0.674795,-0.622812,-0.319726
60390.310000,764277983.977835,-297741.616804,236577.304731,136775.227258,-0.673244,-0.624071,-0.320455
60390.320000,764278848.000784,-298322.643916,236037.549700,136498.033192,-0.671690,-0.625328,-0.321182
60390.330000,764279711.980863,-298902.298499,235496.737095,136220.225860,-0.670133,-0.626581,-0.321906
60390.340000,764280575.985390,-299480.623360,234954.827457,135941.785006,-0.668574,-0.627832,-0.322629
60390.350000,764281440.042893,-300057.635004,234411.805390,135662.702719,-0.667012,-0.629079,-0.323352
60390.360000,764282303.996464,-300633.226346,233867.772225,135383.031097,-0.665447,-0.630323,-0.324071
60390.370000,764283167.969744,-301207.477545,233322.652901,135102.731568,-0.663879,-0.631566,-0.324790
60390.380000,764284031.971187,-301780.391727,232776.444649,134821.802718,-0.662309,-0.632803,-0.325507
60390.390000,764284895.955448,-302351.936401,232229.178761,134540.260646,-0.660735,-0.634038,-0.326223
60390.400000,764285760.009175,-302922.166370,231680.802901,134258.078432,-0.659159,-0.635270,-0.326937
60390.410000,764286624.023571,-303491.007394,231131.388729,133975.292957,-0.657580,-0.636500,-0.327648
60390.420000,764287487.968977,-304058.437823,230580.957955,133691.915420,-0.655999,-0.637725,-0.328359
60390.430000,764288352.015631,-304624.567019,230029.404723,133407.891325,-0.654414,-0.638948,-0.329068
60390.440000,764289215.984673,-305189.275378,229476.845827,133123.280827,-0.652827,-0.640168,-0.329776
60390.450000,764290080.033486,-305752.663402,228923.183276,132838.033457,-0.651237,-0.641385,-0.330482
60390.460000,764290943.969783,-306314.603453,228368.543022,132552.214123,-0.649645,-0.642599,-0.331186
60390.470000,764291808.028119,-306875.245720,227812.777137,132265.746602,-0.648049,-0.643809,-0.331889
60390.480000,764292672.020476,-307434.465728,227256.009127,131978.694555,-0.646452,-0.645017,-0.332589
60390.490000,764293535.991446,-307992.290227,226698.213106,131691.044659,-0.644852,-0.646221,-0.333289
60390.500000,764294400.031840,-308548.775393,226139.333032,131402.768014,-0.643248,-0.647422,-0.333987
60390.510000,764295264.013268,-309103.836216,225579.454642,131113.908854,-0.641642,-0.648620,-0.334683
60390.520000,764296127.991671,-309657.506444,225018.544467,130824.449928,-0.640034,-0.649815,-0.335378
60390.530000,764296992.026623,-310209.821827,224456.566444,130534.372626,-0.638422,-0.651007,-0.336071
60390.540000,764297856.002953,-310760.706447,223893.598182,130243.717019,-0.636809,-0.652196,-0.336762
60390.550000,764298719.978120,-311310.194783,223329.605045,129952.465241,-0.635192,-0.653381,-0.337452
60390.560000,764299583.975011,-311858.299051,222764.574767,129660.610961,-0.633573,-0.654563,-0.338139
60390.570000,764300447.976543,-312405.006069,222198.521183,129368.161333,-0.631950,-0.655743,-0.338825
60390.580000,764301311.981091,-312950.312506,221631.448052,129075.118308,-0.630326,-0.656919,-0.339511
60390.590000,764302176.017566,-313494.234249,221063.339055,128781.473456,-0.628699,-0.658092,-0.340194
60390.600000,764303040.029814,-314036.733679,220494.233831,128487.247276,-0.627069,-0.659262,-0.340875
60390.610000,764303904.046220,-314577.826385,219924.116426,128192.431526,-0.625436,-0.660429,-0.341556
60390.620000,764304768.013362,-315117.476764,219353.024897,127897.045903,-0.623801,-0.661592,-0.342233
60390.630000,764305631.970553,-315655.707291,218780.936102,127601.078451,-0.622164,-0.662752,-0.342910
60390.640000,764306495.998714,-316192.565964,218207.799072,127304.502804,-0.620524,-0.663910,-0.343585
