# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60390.000000,764251200.000000,-280124.756849,253324.773209,146943.724794,-1.614750,-2.235019,-0.297165
60390.010000,764252063.985333,-281321.816921,251377.348341,146398.523592,-1.144403,-2.193050,-0.920900
60390.020000,764252928.000472,-282129.206010,249617.392145,145452.395146,-0.753481,-1.865029,-1.216671
60390.030000,764253792.029652,-282671.548267,248151.738179,144360.660836,-0.524560,-1.537949,-1.286577
60390.040000,764254655.987035,-283065.355481,246939.033349,143254.999001,-0.399647,-1.281078,-1.264240
60390.050000,764255520.007469,-283378.233909,245920.274523,142185.123448,-0.331419,-1.085905,-1.209386
60390.060000,764256383.987035,-283646.960839,245049.729811,141167.899473,-0.294522,-0.935530,-1.144663
60390.070000,764257247.992728,-283892.346700,244294.587936,140207.512826,-0.275814,-0.816919,-1.078567
60390.080000,764258111.995158,-284126.748069,243631.520129,139303.596604,-0.268237,-0.721202,-1.014246
60390.090000,764258976.007247,-284357.906727,243043.488298,138454.062207,-0.267803,-0.642394,-0.952742
60390.100000,764259839.994673,-284590.881843,242517.780444,137656.387640,-0.272155,-0.576407,-0.894250
60390.110000,764260703.997433,-284829.144683,242044.605844,136907.981223,-0.279844,-0.520369,-0.838624
60390.120000,764261567.964872,-285075.138042,241616.328653,136206.521353,-0.289951,-0.472228,-0.785594
60390.130000,764262432.031993,-285330.715125,241226.747873,135549.793888,-0.301882,-0.430472,-0.734847
60390.140000,764263295.990749,-285597.206883,240870.943683,134936.109910,-0.315240,-0.393987,-0.686092
60390.150000,764264160.019162,-285875.783013,240544.675513,134363.748128,-0.329770,-0.361914,-0.639037
60390.160000,764265023.982749,-286167.333083,240244.476591,133831.440137,-0.345300,-0.333600,-0.593429
60390.170000,764265888.019886,-286472.719792,239967.280766,133337.957330,-0.361727,-0.308535,-0.549025
60390.180000,764266752.006229,-286792.645513,239710.500384,132882.425103,-0.378990,-0.286322,-0.505613
60390.190000,764267615.987214,-287127.835398,239471.795272,132464.047516,-0.397064,-0.266651,-0.462991
60390.200000,764268480.005902,-287479.008042,239249.066940,132082.204060,-0.415955,-0.249280,-0.420972
60390.210000,764269344.035439,-287846.868027,239040.418581,131736.463608,-0.435687,-0.234027,-0.379383
60390.220000,764270207.979273,-288232.117979,238844.103977,131426.561445,-0.456307,-0.220757,-0.338060
60390.230000,764271071.999346,-288635.625971,238658.416496,131152.283738,-0.477884,-0.209375,-0.296832
60390.240000,764271935.996240,-289058.209700,238481.770866,130913.648552,-0.500506,-0.199832,-0.255543
60390.250000,764272800.043081,-289500.854481,238312.573911,130710.761827,-0.524283,-0.192111,-0.214027
60390.260000,764273663.967437,-289964.522473,238149.274933,130543.924693,-0.549344,-0.186241,-0.172126
60390.270000,764274527.986710,-290450.510528,237990.208380,130413.505323,-0.575860,-0.182288,-0.129656
60390.280000,764275392.013299,-290960.109260,237833.686650,130320.088880,-0.604023,-0.180371,-0.086439
60390.290000,764276255.977180,-291494.797835,237677.891309,130264.408027,-0.634069,-0.180668,-0.042283
