# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60390.000000,764251200.000000,-274752.045642,250413.892232,137232.030734,-0.503246,-0.183583,-0.297165
60390.010000,764252063.984764,-275196.378121,250259.845370,136993.111036,-0.525495,-0.173319,-0.255887
60390.020000,764252928.013691,-275660.427747,250113.867974,136789.903647,-0.548853,-0.164885,-0.214443
60390.030000,764253792.012659,-276145.165402,249974.391187,136622.641473,-0.573443,-0.158288,-0.172670
60390.040000,764254655.994381,-276651.723964,249839.804451,136491.676335,-0.599416,-0.153583,-0.130398
60390.050000,764255519.996050,-277181.396680,249708.430252,136397.511701,-0.626954,-0.150866,-0.087446
60390.060000,764256383.983024,-277735.607714,249578.494799,136340.821101,-0.656279,-0.150289,-0.043623
60390.070000,764257247.964973,-278316.017848,249448.057825,136322.443579,-0.687658,-0.152071,0.001279
60390.080000,764258112.020532,-278924.595424,249314.943260,136343.409985,-0.721423,-0.156520,0.047488
60390.090000,764258975.975327,-279563.442782,249176.704681,136404.945169,-0.757971,-0.164050,0.095242
60390.100000,764259839.977144,-280235.284098,249030.422566,136508.511317,-0.797811,-0.175232,0.144820
60390.110000,764260703.960605,-280943.176870,248872.633043,136655.801095,-0.841577,-0.190847,0.196512
60390.120000,764261567.973274,-281690.888658,248699.053934,136848.781994,-0.890082,-0.211982,0.250626
60390.130000,764262432.019934,-282482.956315,248504.288560,137089.684500,-0.944378,-0.240175,0.307464
60390.140000,764263296.041047,-283324.895939,248281.353243,137380.953516,-1.005840,-0.277648,0.367258
60390.150000,764264159.961702,-284223.568231,248020.924865,137725.145762,-1.076293,-0.327705,0.430040
60390.160000,764265023.998754,-285187.979759,247710.020822,138124.793177,-1.158193,-0.395455,0.495365
60390.170000,764265888.002480,-286229.177708,247330.178975,138581.415464,-1.254725,-0.489019,0.561501
60390.180000,764266751.983667,-287361.450157,246853.776688,139093.963765,-1.369744,-0.621873,0.623597
60390.190000,764267615.976736,-288602.348681,246237.832926,139654.253915,-1.506407,-0.816914,0.668651
60390.200000,764268480.030708,-289969.821263,245413.519559,140234.994328,-1.660237,-1.111671,0.661882
60390.210000,764269343.972974,-291465.603739,244275.143729,140758.394406,-1.790970,-1.549143,0.514334
60390.220000,764270207.993044,-293017.301384,242708.669624,141036.442496,-1.753599,-2.070120,0.068402
60390.230000,764271071.991567,-294394.947164,240780.873185,140798.641127,-1.385362,-2.308355,-0.624912
60390.240000,764271936.025852,-295382.563692,238858.277955,140021.797305,-0.915841,-2.089964,-1.112603
60390.250000,764272800.012817,-296024.959468,237204.144907,138968.740699,-0.599969,-1.740523,-1.285951
60390.260000,764273664.037820,-296459.857122,235834.325354,137843.913072,-0.424474,-1.442635,-1.302320
60390.270000,764274528.029826,-296781.255520,234690.780862,136734.611695,-0.329089,-1.215035,-1.260166
60390.280000,764275392.015124,-297040.851614,233719.181511,135671.764322,-0.277114,-1.041665,-1.198565
60390.290000,764276255.983170,-297267.052641,232879.781160,134664.870503,-0.249579,-0.906827,-1.132093
60390.300000,764277119.994998,-297476.256319,232144.345824,133715.342652,-0.236553,-0.799404,-1.066174
60390.310000,764277983.977835,-297678.405449,231492.689365,132821.796469,-0.232593,-0.711936,-1.002746
60390.320000,764278848.000784,-297879.875080,230909.843323,131981.715921,-0.234562,-0.639363,-0.942346
60390.330000,764279711.980863,-298084.886869,230384.589499,131192.545660,-0.240572,-0.578202,-0.884966
60390.340000,764280575.985390,-298296.402002,229908.151117,130451.706143,-0.249448,-0.525984,-0.830372
60390.350000,764281440.042893,-298516.555189,229473.602350,129756.900000,-0.260436,-0.480921,-0.778257
60390.360000,764282303.996464,-298746.902706,229075.431576,129106.239692,-0.273043,-0.441703,-0.728318
60390.370000,764283167.969744,-298988.725120,228708.979066,128497.881120,-0.286944,-0.407333,-0.680251
60390.380000,764284031.971187,-299243.045443,228370.395336,127930.325194,-0.301927,-0.377054,-0.633778
60390.390000,764284895.955448,-299510.721171,228056.426109,127402.334518,-0.317853,-0.350284,-0.588649
60390.400000,764285760.009175,-299792.557678,227764.215126,126912.799266,-0.334644,-0.326566,-0.544632
60390.410000,764286624.023571,-300089.244412,227491.321128,126460.911891,-0.352254,-0.305547,-0.501520
60390.420000,764287487.968977,-300401.470358,227235.542896,126045.984625,-0.370672,-0.286953,-0.459122
60390.430000,764288352.015631,-300730.001967,226994.834482,125667.403512,-0.389917,-0.270566,-0.417249
60390.440000,764289215.984673,-301075.498215,226767.410739,125324.866546,-0.410020,-0.256227,-0.375735
60390.450000,764290080.033486,-301438.789349,226551.513045,125018.075709,-0.431043,-0.243822,-0.334408
60390.460000,764290943.969783,-301820.618480,226345.552851,124747.002753,-0.453059,-0.233279,-0.293113
60390.470000,764291808.028119,-302221.990734,226147.884912,124511.620713,-0.476173,-0.224559,-0.251680
60390.480000,764292672.020476,-302643.816392,225956.976680,124312.171043,-0.500498,-0.217669,-0.209950
60390.490000,764293535.991446,-303087.225324,225771.219608,124148.968331,-0.526187,-0.212657,-0.167754
60390.500000,764294400.031840,-303553.517990,225588.938262,124022.479249,-0.553417,-0.209609,-0.124908
60390.510000,764295264.013268,-304044.046460,225408.402433,123933.361149,-0.582403,-0.208673,-0.081231
60390.520000,764296127.991671,-304560.467125,225227.691238,123882.412780,-0.613406,-0.210058,-0.036517
60390.530000,764296992.026623,-305104.694893,225044.668112,123870.625144,-0.646750,-0.214055,0.009461
60390.540000,764297856.002953,-305678.840937,224856.937337,123899.191009,-0.682822,-0.221062,0.056937
60390.550000,764298719.978120,-306285.503985,224661.662475,123969.518537,-0.722115,-0.231624,0.106181
60390.560000,764299583.975011,-306927.740235,224455.460942,124083.260129,-0.765248,-0.246488,0.157479
60390.570000,764300447.976543,-307609.180124,224234.197269,124242.320338,-0.813004,-0.266690,0.211134
60390.580000,764301311.981091,-308334.238427,223992.666908,124448.866507,-0.866402,-0.293689,0.267445
60390.590000,764302176.017566,-309108.365380,223724.134934,124705.315051,-0.926776,-0.329592,0.326657
60390.600000,764303040.029814,-309938.262749,223419.669201,125014.204544,-0.995888,-0.377519,0.388839
60390.610000,764303904.046220,-310832.478213,223066.956892,125377.997107,-1.076099,-0.442253,0.453616
60390.620000,764304768.013362,-311801.822456,222648.485832,125798.385646,-1.170506,-0.531381,0.519498
60390.630000,764305631.970553,-312860.215925,222138.220554,126274.805550,-1.282944,-0.657429,0.582236
60390.640000,764306495.998714,-314024.983568,221495.827558,126800.461324,-1.416931,-0.841678,0.630442
60390.650000,764307360.047491,-315314.513740,220656.948968,127351.737743,-1.570026,-1.119466,0.633659
60390.660000,764308223.967830,-316735.098277,219521.145177,127860.601104,-1.710194,-1.535748,0.512812
60390.670000,764309087.999010,-318230.615937,217968.794421,128157.065054,-1.709748,-2.059625,0.113580
60390.680000,764309952.027384,-319590.619987,216025.474359,127967.450535,-1.381876,-2.361264,-0.571893
60390.690000,764310815.997978,-320573.300335,214033.855078,127217.103931,-0.901172,-2.187249,-1.106209
60390.700000,764311679.990307,-321191.780931,212293.991442,126154.006114,-0.560324,-1.837725,-1.311193
60390.710000,764312543.992483,-321584.954255,210844.548897,125001.381852,-0.369135,-1.529695,-1.339324
60390.720000,764313408.033658,-321854.536999,209629.658047,123858.230558,-0.265318,-1.293415,-1.300587
60390.730000,764314272.001168,-322056.848585,208593.172462,122760.157130,-0.208728,-1.113911,-1.239475
60390.740000,764315135.984236,-322222.714386,207693.291266,121718.076017,-0.178516,-0.974805,-1.172513
60390.750000,764316000.021803,-322369.757222,206900.477173,120733.922149,-0.163841,-0.864357,-1.105820
60390.760000,764316864.014052,-322508.591505,206193.694248,119806.462882,-0.158807,-0.774684,-1.041585
60390.770000,764317727.976768,-322645.961510,205557.422034,118933.214837,-0.160038,-0.700461,-0.980436
60390.780000,764318591.988557,-322786.348709,204979.935233,118111.403729,-0.165514,-0.638019,-0.922379
60390.790000,764319455.959064,-322932.824634,204452.288930,117338.530540,-0.173984,-0.584788,-0.867193
60390.800000,764320319.998748,-323087.624766,203967.307001,116612.150888,-0.184649,-0.538901,-0.814563
60390.810000,764321184.011585,-323252.388004,203519.318231,115930.276988,-0.196988,-0.498997,-0.764173
60390.820000,764322047.977449,-323428.396380,203103.625791,115291.118072,-0.210655,-0.464046,-0.715717
60390.830000,764322912.007170,-323616.717930,202716.251183,114693.048754,-0.225429,-0.433264,-0.668907
60390.840000,764323776.025634,-323818.224016,202353.898105,114134.812706,-0.241162,-0.406050,-0.623489
60390.850000,764324639.976480,-324033.686995,202013.715624,113615.342895,-0.257764,-0.381938,-0.579231
60390.860000,764325503.970955,-324263.863369,201693.145470,113133.664825,-0.275191,-0.360558,-0.535912
60390.870000,764326367.962202,-324509.445707,201389.973368,112689.079914,-0.293428,-0.341625,-0.493339
60390.880000,764327231.977923,-324771.145336,201102.173974,112281.011264,-0.312487,-0.324921,-0.451325
60390.890000,764328095.984675,-325049.676073,200827.909393,111909.067185,-0.332402,-0.310278,-0.409700
60390.900000,764328959.958771,-325345.790595,200565.459610,111572.992721,-0.353227,-0.297578,-0.368296
60390.910000,764329823.965744,-325660.329326,200313.163742,111272.642904,-0.375038,-0.286741,-0.326949
60390.920000,764330688.033766,-325994.197162,200069.424567,111008.034235,-0.397932,-0.277728,-0.285493
60390.930000,764331552.009633,-326348.317430,199832.711467,110779.372094,-0.422025,-0.270540,-0.243773
60390.940000,764332416.031622,-326723.842965,199601.395882,110586.922336,-0.447463,-0.265216,-0.201614
60390.950000,764333280.006082,-327121.966729,199373.858936,110431.157405,-0.474417,-0.261841,-0.158846
60390.960000,764334144.016008,-327544.126674,199148.339635,110312.670467,-0.503102,-0.260551,-0.115277
60390.970000,764335008.017334,-327991.903655,198922.965976,110232.245443,-0.533772,-0.261548,-0.070708
60390.980000,764335871.996108,-328467.134495,198695.652389,110190.837790,-0.566738,-0.265110,-0.024924
60390.990000,764336735.985340,-328971.980925,198464.017153,110189.596861,-0.602386,-0.271619,0.022316
60391.000000,764337599.971298,-329508.950292,198225.302900,110229.890664,-0.641191,-0.281599,0.071268
60391.010000,764338464.038451,-330081.077082,197976.194198,110313.329841,-0.683757,-0.295766,0.122220
60391.020000,764339327.998180,-330691.796776,197712.726650,110441.745431,-0.730839,-0.315104,0.175459
60391.030000,764340191.979216,-331345.506981,197429.827111,110617.259537,-0.783426,-0.341008,0.231287
60391.040000,764341056.016104,-332047.526935,197120.999046,110842.234335,-0.842810,-0.375479,0.289954
60391.050000,764341919.988781,-332804.330098,196777.695596,111119.146350,-0.910691,-0.421465,0.351548
60391.060000,764342784.017026,-333624.301906,196388.114271,111450.476815,-0.989352,-0.483474,0.415769
60391.070000,764343647.950435,-334517.847683,195935.659473,111837.977040,-1.081793,-0.568603,0.481311
60391.080000,764344511.990104,-335498.677128,195395.624890,112281.530449,-1.191810,-0.688547,0.544432
60391.090000,764345376.007753,-336583.527195,194730.224294,112775.333127,-1.323126,-0.863064,0.595068
60391.100000,764346239.986480,-337791.095786,193879.161938,113298.879144,-1.474862,-1.125298,0.606430
60391.110000,764347104.030614,-339131.491810,192747.065310,113792.591638,-1.621730,-1.520697,0.508297
60391.120000,764347968.033429,-340561.775784,191212.709242,114103.302922,-1.652876,-2.040158,0.153530
60391.130000,764348832.017393,-341893.364107,189266.344526,113961.221388,-1.369165,-2.397124,-0.513753
60391.140000,764349695.952885,-342866.739775,187217.866005,113244.506389,-0.884207,-2.274154,-1.090695
60391.150000,764350559.991945,-343459.646257,185398.983037,112177.993108,-0.518486,-1.928654,-1.330162
60391.160000,764351423.997862,-343808.727520,183874.885846,111002.077887,-0.310510,-1.611160,-1.371848
60391.170000,764352287.980744,-344023.287844,182593.651065,109828.719269,-0.197550,-1.366121,-1.337276
60391.180000,764353152.039190,-344164.683045,181497.143285,108698.355928,-0.135925,-1.180261,-1.276948
60391.190000,764354015.986556,-344266.276880,180542.000840,107624.053611,-0.102796,-1.036727,-1.209627
60391.200000,764354880.007597,-344347.059267,179697.136204,106608.149853,-0.086327,-0.923126,-1.142215
60391.210000,764355743.976489,-344418.380519,178940.643369,105649.611609,-0.080124,-0.831148,-1.077193
