# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60390.000000,764251200.000000,-280124.756849,253324.773209,146943.724794,-1.614750,-2.235019,-0.297165
60390.005000,764251631.970359,-280775.046281,252345.905874,146739.381602,-1.388389,-2.274358,-0.642435
60390.010000,764252063.985333,-281321.816920,251377.348342,146398.523592,-1.144403,-2.193050,-0.920900
60390.015000,764252495.992743,-281767.822945,250461.257882,145957.011034,-0.927065,-2.040717,-1.108237
60390.020000,764252928.000470,-282129.206009,249617.392147,145452.395148,-0.753481,-1.865029,-1.216671
60390.025000,764253359.993566,-282424.928187,248849.169765,144913.801378,-0.622032,-1.693647,-1.269439
60390.030000,764253792.029650,-282671.548266,248151.738182,144360.660838,-0.524560,-1.537949,-1.286577
60390.035000,764254223.961246,-282881.815543,247517.742952,143805.355401,-0.452697,-1.400743,-1.281916
60390.040000,764254655.987032,-283065.355480,246939.033352,143254.999004,-0.399647,-1.281078,-1.264240
60390.045000,764255088.001702,-283229.110450,246408.609735,142714.085552,-0.360421,-1.176891,-1.238961
60390.050000,764255520.007466,-283378.233908,245920.274526,142185.123452,-0.331419,-1.085905,-1.209386
60390.055000,764255951.973630,-283516.546654,245468.815181,141669.532185,-0.310071,-1.006047,-1.177542
60390.060000,764256383.987031,-283646.960838,245049.729814,141167.899477,-0.294522,-0.935530,-1.144663
60390.065000,764256816.026965,-283771.669517,244659.336052,140680.520086,-0.283431,-0.872886,-1.111515
60390.070000,764257247.992723,-283892.346698,244294.587940,140207.512830,-0.275814,-0.816919,-1.078567
60390.075000,764257680.026149,-284010.365799,243952.705132,139748.572303,-0.270934,-0.766623,-1.046088
60390.080000,764258111.995153,-284126.748068,243631.520132,139303.596609,-0.268237,-0.721202,-1.014246
60390.085000,764258544.037664,-284242.378871,243328.977368,138872.150789,-0.267302,-0.679972,-0.983115
60390.090000,764258976.007241,-284357.906725,243043.488301,138454.062212,-0.267803,-0.642394,-0.952742
60390.095000,764259407.972099,-284473.913325,242773.531987,138048.935213,-0.269487,-0.608003,-0.923126
60390.100000,764259839.994666,-284590.881841,242517.780447,137656.387645,-0.272155,-0.576407,-0.894250
60390.105000,764260272.031405,-284709.190549,242275.126250,137276.146828,-0.275650,-0.547286,-0.866092
60390.110000,764260703.997427,-284829.144682,242044.605848,136907.981228,-0.279844,-0.520369,-0.838624
60390.115000,764261135.998385,-284951.053436,241825.263042,136551.511005,-0.284639,-0.495415,-0.811802
60390.120000,764261567.964865,-285075.138039,241616.328657,136206.521358,-0.289951,-0.472228,-0.785594
60390.125000,764262000.002780,-285201.638393,241417.028712,135872.673707,-0.295718,-0.450629,-0.759954
60390.130000,764262432.031985,-285330.715122,241226.747877,135549.793894,-0.301882,-0.430472,-0.734847
60390.135000,764262863.969847,-285462.505083,241044.924829,135237.717036,-0.308400,-0.411632,-0.710241
60390.140000,764263295.990740,-285597.206880,240870.943686,134936.109916,-0.315240,-0.393987,-0.686092
60390.145000,764263728.020601,-285734.930350,240704.341018,134644.837053,-0.322371,-0.377443,-0.662367
60390.150000,764264160.019153,-285875.783009,240544.675517,134363.748135,-0.329770,-0.361914,-0.639037
60390.155000,764264591.982460,-286019.874458,240391.525996,134092.680790,-0.337417,-0.347323,-0.616069
60390.160000,764265023.982739,-286167.333079,240244.476595,133831.440143,-0.345300,-0.333600,-0.593429
60390.165000,764265456.002468,-286318.252448,240103.171861,133579.902549,-0.353406,-0.320689,-0.571090
60390.170000,764265888.019875,-286472.719788,239967.280769,133337.957336,-0.361727,-0.308535,-0.549025
60390.175000,764266320.048138,-286630.831226,239836.481904,133105.484736,-0.370257,-0.297091,-0.527206
60390.180000,764266752.006217,-286792.645508,239710.500388,132882.425109,-0.378990,-0.286322,-0.505613
60390.185000,764267183.989477,-286958.285584,239589.025893,132668.637087,-0.387926,-0.276185,-0.484215
60390.190000,764267615.987202,-287127.835393,239471.795275,132464.047521,-0.397064,-0.266651,-0.462991
